地域	空港（ラウンジ設置先）	URL
アジア太平洋	プレイク(Pleiku)	https://www.prioritypass.com/ja/lounges/vietnam/pleiku
アジア太平洋	ペシャワール・バシャ・カーン国際空港(Peshawar Bacha Khan International)	https://www.prioritypass.com/ja/lounges/pakistan/peshawar-bacha-khan-international
アジア太平洋	ペナン国際空港(Penang International)	https://www.prioritypass.com/ja/lounges/malaysia/penang-international
アジア太平洋	ホーチミン・タンソンニャット国際空港(Ho Chi Minh TSN International)	https://www.prioritypass.com/ja/lounges/vietnam/ho-chi-minh-tsn-international
アジア太平洋	ポートビラ(Port Vila)	https://www.prioritypass.com/ja/lounges/vanuatu/port-vila-bauerfield-intl
アジア太平洋	ボーパール・ラジャ・ボジ(Bhopal Raja Bhoj)	https://www.prioritypass.com/ja/lounges/india/bhopal-raja-bhoj
アジア太平洋	ポンティアナック・スパディオ空港(Pontianak Supadio)	https://www.prioritypass.com/ja/lounges/indonesia/pontianak-supadio
アジア太平洋	マカオ国際空港(Macau Intl)	https://www.prioritypass.com/ja/lounges/china/macau-intl
アジア太平洋	マカッサル・スルタン・ハサヌディン国際空港(Makassar Sultan Hasanuddin)	https://www.prioritypass.com/ja/lounges/indonesia/makassar-sultan-hasanuddin
アジア太平洋	マクタン・セブ国際空港(Cebu Mactan Intl)	https://www.prioritypass.com/ja/lounges/philippines/cebu-mactan-cebu-intl
アジア太平洋	マドゥライ国際空港(Madurai International)	https://www.prioritypass.com/ja/lounges/india/madurai-international
アジア太平洋	マナド・サム・ラトゥランギ国際空港(Manado Sam Ratulangi)	https://www.prioritypass.com/ja/lounges/indonesia/manado-sam-ratulangi
アジア太平洋	マニラ・ニノイ・アキノ国際空港(Manila Ninoy Aquino Intl)	https://www.prioritypass.com/ja/lounges/philippines/manila-ninoy-aquino-intl
アジア太平洋	マヘ島セーシェル国際空港(Mahe Island Seychelles International)	https://www.prioritypass.com/ja/lounges/seychelles/mahe-seychelles-international
アジア太平洋	マレ国際空港(Male International)	https://www.prioritypass.com/ja/lounges/maldives/male-international
アジア太平洋	マンダレー国際空港(Mandalay International)	https://www.prioritypass.com/ja/lounges/myanmar/mandalay-international
アジア太平洋	ムルタン国際空港(Multan International)	https://www.prioritypass.com/ja/lounges/pakistan/multan-international
アジア太平洋	ムンバイ・チャトラパティ・シヴァージー国際空港(Mumbai Chhatrapati Shivaji Intl)	https://www.prioritypass.com/ja/lounges/india/mumbai-chattrapathi-shivaji
アジア太平洋	メダン・クアラナム国際空港(Medan Kuala Namu Intl)	https://www.prioritypass.com/ja/lounges/indonesia/medan-kuala-namu-intl
アジア太平洋	メルボルン(Melbourne)	https://www.prioritypass.com/ja/lounges/australia/melbourne-international
アジア太平洋	ヤンゴン国際空港(Yangon International)	https://www.prioritypass.com/ja/lounges/myanmar/rgn
アジア太平洋	ライプル・スワーミー・ビビカナンダ国際空港(Raipur Swami Vivekananda)	https://www.prioritypass.com/ja/lounges/india/raipur-swami-vivekananda
アジア太平洋	ラクナウ・チャウダリー・チャラン・シン国際空港(Lucknow Chaudhary Charan Singh Intl)	https://www.prioritypass.com/ja/lounges/india/lucknow-chaudhary-charan-singh-intl
アジア太平洋	ラホール・アッラーマ・イクバール国際空港(Lahore Allama Iqbal Intl)	https://www.prioritypass.com/ja/lounges/pakistan/lahore-allama-iqbal-intl
アジア太平洋	ランカウイ国際空港(Langkawi International)	https://www.prioritypass.com/ja/lounges/malaysia/langkawi-international
アジア太平洋	ロンボク国際空港(Lombok International)	https://www.prioritypass.com/ja/lounges/indonesia/lombok-international
アジア太平洋	ロンボク国際空港(Lombok International)	https://www.prioritypass.com/ja/lounges/indonesia/lombok-selaparang-mataram
アジア太平洋	ワドダラ(Vadodara)	https://www.prioritypass.com/ja/lounges/india/vadodara-civil-aerodrome-harni
アジア太平洋	旭川(Asahikawa)	https://www.prioritypass.com/ja/lounges/japan/asahikawa
アジア太平洋	鞍山騰鰲空港(Anshan Teng'ao)	https://www.prioritypass.com/ja/lounges/china/anshan-tengao
アジア太平洋	威海大水泊空港(Weihai Dashuibo)	https://www.prioritypass.com/ja/lounges/china/weihai-dashuibo-airport
アジア太平洋	烏海(Wuhai)	https://www.prioritypass.com/ja/lounges/china/wuhai-airport
アジア太平洋	運城関公空港(Yuncheng Guangong)	https://www.prioritypass.com/ja/lounges/china/yuncheng-guangong
アジア太平洋	雲南省・シーサンパンナ・ガサ国際空港(Jinghong Xishuangbanna Gasa Intl)	https://www.prioritypass.com/ja/lounges/china/xishuangbanna-gasa-intl
アジア太平洋	煙台蓬莱国際空港(Yantai Penglai International)	https://www.prioritypass.com/ja/lounges/china/yantai-penglai-international
アジア太平洋	塩城南洋(Yancheng Nanyang)	https://www.prioritypass.com/ja/lounges/china/yancheng-nanyang
アジア太平洋	黄山屯渓国際空港(Huangshan Tunxi International)	https://www.prioritypass.com/ja/lounges/china/huangshan-tunxi-international
アジア太平洋	岡山(Okayama)	https://www.prioritypass.com/ja/lounges/japan/okayama
アジア太平洋	温州龍湾国際空港(Wenzhou Longwan Intl)	https://www.prioritypass.com/ja/lounges/china/wenzhou-longwan-intl
アジア太平洋	嘉峪関空港(Jiayuguan)	https://www.prioritypass.com/ja/lounges/china/jiayuguan-airport
アジア太平洋	懐化芷江(Huaihua Zhijiang)	https://www.prioritypass.com/ja/lounges/china/huaihua-zhijiang
アジア太平洋	海口美蘭国際空港(Haikou Meilan Intl)	https://www.prioritypass.com/ja/lounges/china/haikou-hainan-meilan-intl
アジア太平洋	釜山・金海国際空港(Busan Gimhae International)	https://www.prioritypass.com/ja/lounges/south-korea/busan-gimhae-international
アジア太平洋	貴陽龍洞堡国際空港(Guiyang Longdongbao International)	https://www.prioritypass.com/ja/lounges/china/guiyang-longdongbao-international
アジア太平洋	宜昌三峡空港(Yichang Sanxia)	https://www.prioritypass.com/ja/lounges/china/yichang-sanxia
アジア太平洋	宜賓五粮液(Yibin Wuliangye)	https://www.prioritypass.com/ja/lounges/china/yibin-wuliangye
アジア太平洋	義烏(Yiwu)	https://www.prioritypass.com/ja/lounges/china/yiwu
アジア太平洋	吉安井岡山空港(Ji'an Jinggangshan)	https://www.prioritypass.com/ja/lounges/china/jian-jinggangshan
アジア太平洋	興義万峰林空港(Xingyi Wanfenglin)	https://www.prioritypass.com/ja/lounges/china/xingyi-airport
アジア太平洋	銀川河東国際空港(Yinchuan Hedong Intl)	https://www.prioritypass.com/ja/lounges/china/yinchuan-hedong
アジア太平洋	熊本(Kumamoto)	https://www.prioritypass.com/ja/lounges/japan/kumamoto
アジア太平洋	桂林両江国際空港(Guilin Liangjiang Intl)	https://www.prioritypass.com/ja/lounges/china/guilin-liangjiang-intl
アジア太平洋	広州白雲国際空港(Guangzhou Baiyun International)	https://www.prioritypass.com/ja/lounges/china/guangzhou-baiyun-international
アジア太平洋	広島(Hiroshima)	https://www.prioritypass.com/ja/lounges/japan/hiroshima
アジア太平洋	杭州蕭山国際空港(Hangzhou Xiaoshan Intl)	https://www.prioritypass.com/ja/lounges/china/hangzhou-xiaoshan-intl
アジア太平洋	香港・チェクラップコク国際空港(Hong Kong Chek Lap Kok Intl)	https://www.prioritypass.com/ja/lounges/china/hong-kong-chek-lap-kok-intl
アジア太平洋	高松(Takamatsu)	https://www.prioritypass.com/ja/lounges/japan/takamatsu
アジア太平洋	高雄国際空港(Kaohsiung International)	https://www.prioritypass.com/ja/lounges/taiwan/kaohsiung-international
アジア太平洋	合肥新橋国際空港(Hefei Xinqiao Intl)	https://www.prioritypass.com/ja/lounges/china/hefei-xinqiao-intl
アジア太平洋	昆明長水国際空港(Kunming Changshui Intl)	https://www.prioritypass.com/ja/lounges/china/kunming-international
アジア太平洋	済州国際空港(Jeju International)	https://www.prioritypass.com/ja/lounges/south-korea/jeju-international
アジア太平洋	済南遥墻国際空港(Jinan Yaoqiang International)	https://www.prioritypass.com/ja/lounges/china/jinan-yaoqiang-intl
アジア太平洋	三亜鳳凰国際空港(Sanya Phoenix International)	https://www.prioritypass.com/ja/lounges/china/sanya-phoenix-international
アジア太平洋	山口宇部(Ube Yamaguchi-Ube)	https://www.prioritypass.com/ja/lounges/japan/ube-yamaguchi-ube
アジア太平洋	鹿児島(Kagoshima)	https://www.prioritypass.com/ja/lounges/japan/kagoshima
アジア太平洋	珠海金湾(Zhuhai Jinwan)	https://www.prioritypass.com/ja/lounges/china/zhuhai-airport
アジア太平洋	秋田(Akita)	https://www.prioritypass.com/ja/lounges/japan/akita
アジア太平洋	舟山普陀山(Zhoushan Putuoshan)	https://www.prioritypass.com/ja/lounges/china/zhoushan-putuoshan
アジア太平洋	出雲(Izumo)	https://www.prioritypass.com/ja/lounges/japan/izumo
アジア太平洋	遵義新舟(Zunyi Xinzhou)	https://www.prioritypass.com/ja/lounges/china/zunyi-xinzhou
アジア太平洋	徐州観音空港(Xuzhou Guanyin)	https://www.prioritypass.com/ja/lounges/china/xuzhou-guanyin-airport
アジア太平洋	小松(Komatsu)	https://www.prioritypass.com/ja/lounges/japan/komatsu
アジア太平洋	松山(Matsuyama)	https://www.prioritypass.com/ja/lounges/japan/matsuyama
アジア太平洋	上海浦東国際空港(Shanghai Pudong International)	https://www.prioritypass.com/ja/lounges/china/shanghai-pudong-international
アジア太平洋	上海虹橋国際空港(Shanghai Hongqiao Intl)	https://www.prioritypass.com/ja/lounges/china/shanghai-hongqiao
アジア太平洋	常州奔牛国際空港(Changzhou Benniu Intl)	https://www.prioritypass.com/ja/lounges/china/changzhou-benniu-intl
アジア太平洋	新潟(Niigata)	https://www.prioritypass.com/ja/lounges/japan/niigata
アジア太平洋	新千歳(Sapporo New Chitose)	https://www.prioritypass.com/ja/lounges/japan/sapporo-new-chitose
アジア太平洋	深圳宝安国際空港(Shenzhen Baoan International)	https://www.prioritypass.com/ja/lounges/china/shenzhen-baoan-international
アジア太平洋	成都双流国際空港(Chengdu Shuangliu Intl)	https://www.prioritypass.com/ja/lounges/china/chengdu-shuangliu-intl
アジア太平洋	成都天府国際空港(Chengdu Tianfu International)	https://www.prioritypass.com/ja/lounges/china/chengdu-tianfu-international
アジア太平洋	西安咸陽国際空港(Xian Xianyang International)	https://www.prioritypass.com/ja/lounges/china/xian-xianyang-international
アジア太平洋	青森(Aomori)	https://www.prioritypass.com/ja/lounges/japan/aomori
アジア太平洋	青島膠東国際空港(Qingdao Jiaodong International)	https://www.prioritypass.com/ja/lounges/china/qingdao-jiaodong-international
アジア太平洋	青島膠東国際空港(Qingdao Jiaodong International)	https://www.prioritypass.com/ja/lounges/china/qingdao-jiaodong-international
アジア太平洋	石家荘正定国際空港(Shijiazhuang Zhengding Intl)	https://www.prioritypass.com/ja/lounges/china/shijiazhuang-zhengding-intl
アジア太平洋	仙台(Sendai)	https://www.prioritypass.com/ja/lounges/japan/sendai
アジア太平洋	泉州晋江国際空港(Quanzhou Jinjiang International)	https://www.prioritypass.com/ja/lounges/china/quanzhou-jinjiang-international
アジア太平洋	蘇南碩放国際空港(Wuxi Sunan Shuofang Intl)	https://www.prioritypass.com/ja/lounges/china/wuxi-shuofang
アジア太平洋	太原武宿国際空港(Taiyuan Wusu International)	https://www.prioritypass.com/ja/lounges/china/tyn
アジア太平洋	台州路橋(Taizhou Luqiao)	https://www.prioritypass.com/ja/lounges/china/taizhou-luqiao
アジア太平洋	台中国際空港(Taichung Ching Chuang Kang)	https://www.prioritypass.com/ja/lounges/taiwan/taichung-ching-chuang-kang
アジア太平洋	台北松山空港(Taipei Songshan)	https://www.prioritypass.com/ja/lounges/taiwan/taipei-songshan
アジア太平洋	台湾桃園国際空港(Taipei Taiwan Taoyuan International)	https://www.prioritypass.com/ja/lounges/taiwan/taipei-taoyuan-international
アジア太平洋	大阪(伊丹)国際空港(Osaka Itami Intl)	https://www.prioritypass.com/ja/lounges/japan/osaka-itami-i-intl
アジア太平洋	大阪・関西国際空港(Osaka Kansai International)	https://www.prioritypass.com/ja/lounges/japan/osaka-kansai-international
アジア太平洋	大阪神戸(Osaka Kobe)	https://www.prioritypass.com/ja/lounges/japan/osaka-kobe
アジア太平洋	大同雲崗空港(Datong Yungang)	https://www.prioritypass.com/ja/lounges/china/datong-yungang
アジア太平洋	大分(Oita)	https://www.prioritypass.com/ja/lounges/japan/oita
アジア太平洋	大理空港(Dali)	https://www.prioritypass.com/ja/lounges/china/dali-airport
アジア太平洋	大連周水子国際空港(Dalian Zhoushuizi Intl)	https://www.prioritypass.com/ja/lounges/china/dalian-zhoushuizi-intl
アジア太平洋	池州九華山(Chizhou Jiuhuashan)	https://www.prioritypass.com/ja/lounges/china/chizhou-jiuhuashan
アジア太平洋	張家界荷花空港(Zhangjiajie Hehua)	https://www.prioritypass.com/ja/lounges/china/zhangjiajie-hehua
アジア太平洋	長沙黄花国際空港(Changsha Huanghua)	https://www.prioritypass.com/ja/lounges/china/changsha-huanghua
アジア太平洋	長崎(Nagasaki)	https://www.prioritypass.com/ja/lounges/japan/nagasaki
アジア太平洋	長春龍嘉国際空港(Changchun Longjia Intl)	https://www.prioritypass.com/ja/lounges/china/changchun-longjia-intl
アジア太平洋	鄭州新鄭国際空港(Zhengzhou Xingzheng Intl)	https://www.prioritypass.com/ja/lounges/china/zhengzhou-xingzheng-intl
アジア太平洋	天津浜海国際空港(Tianjin Binhai International)	https://www.prioritypass.com/ja/lounges/china/tianjin-binhai-intl
アジア太平洋	東京・成田国際空港(Tokyo Narita International)	https://www.prioritypass.com/ja/lounges/japan/tokyo-narita-international
アジア太平洋	東京国際空港（羽田） (Tokyo Haneda Intl)	https://www.prioritypass.com/ja/lounges/japan/tokyo-haneda-intl
アジア太平洋	騰衝駝峰空港(Tengchong Tuofeng)	https://www.prioritypass.com/ja/lounges/china/tengchong-tuofeng
アジア太平洋	徳宏芒市空港(Dehong Mangshi)	https://www.prioritypass.com/ja/lounges/china/mangshi-dehong
アジア太平洋	徳島(Tokushima)	https://www.prioritypass.com/ja/lounges/japan/tokushima
アジア太平洋	敦煌空港(Dunhuang)	https://www.prioritypass.com/ja/lounges/china/dunhuang-airport
アジア太平洋	那覇(Naha)	https://www.prioritypass.com/ja/lounges/japan/naha
アジア太平洋	南京禄口国際空港(Nanjing Lukou Intl)	https://www.prioritypass.com/ja/lounges/china/nanjing-lukou-intl
アジア太平洋	南昌昌北国際空港(Nanchang Changbei Intl)	https://www.prioritypass.com/ja/lounges/china/nanchang-changbei-intl
アジア太平洋	南通興東空港(Nantong Xingdong)	https://www.prioritypass.com/ja/lounges/china/nantong-xingdong
アジア太平洋	南寧呉キョ国際空港(Nanning Wuxu International)	https://www.prioritypass.com/ja/lounges/china/nanning-wuxu-international
アジア太平洋	南陽姜営空港(Nanyang Jiangying)	https://www.prioritypass.com/ja/lounges/china/nanyang-jiangying
アジア太平洋	日照山字河空港(Rizhao Shanzihe)	https://www.prioritypass.com/ja/lounges/china/rizhao-shanzihe
アジア太平洋	寧波櫟社国際空港(Ningbo Lishe International)	https://www.prioritypass.com/ja/lounges/china/ningbo-lishe-international
アジア太平洋	函館(Hakodate)	https://www.prioritypass.com/ja/lounges/japan/hakodate
アジア太平洋	美保米子(Miho Yonago)	https://www.prioritypass.com/ja/lounges/japan/miho-yonago
アジア太平洋	富山(Toyama)	https://www.prioritypass.com/ja/lounges/japan/toyama
アジア太平洋	富士山静岡(Shizuoka Mount Fuji)	https://www.prioritypass.com/ja/lounges/japan/shizuoka-mount-fuji
アジア太平洋	武夷山(Wuyishan)	https://www.prioritypass.com/ja/lounges/china/wuyishan-airport
アジア太平洋	武漢天河国際空港(Wuhan Tianhe International)	https://www.prioritypass.com/ja/lounges/china/wuhan-tianhe-intl
アジア太平洋	福岡国際空港(Fukuoka Intl)	https://www.prioritypass.com/ja/lounges/japan/fukuoka-international
アジア太平洋	福州長楽国際空港(Fuzhou Changle International)	https://www.prioritypass.com/ja/lounges/china/fuzhou-changle-international
アジア太平洋	仏山沙堤空港(Foshan Shadi)	https://www.prioritypass.com/ja/lounges/china/foshan-shadi
アジア太平洋	包頭空港(Baotou Erliban)	https://www.prioritypass.com/ja/lounges/china/baotou-erliban
アジア太平洋	北京駅(Beijing Railway Station)	https://www.prioritypass.com/ja/lounges/china/beijing-railway-station
アジア太平洋	北京首都国際空港(Beijing Capital International)	https://www.prioritypass.com/ja/lounges/china/beijing-capital-international
アジア太平洋	北京大興国際空港(Beijing Daxing International)	https://www.prioritypass.com/ja/lounges/china/beijing-daxing-international
アジア太平洋	北九州(Kitakyushu)	https://www.prioritypass.com/ja/lounges/japan/kitakyushu
アジア太平洋	名古屋・中部国際空港(Nagoya Chubu Centrair Intl)	https://www.prioritypass.com/ja/lounges/japan/nagoya-central-japan-intl
アジア太平洋	綿陽南郊(Mianyang Nanjiao)	https://www.prioritypass.com/ja/lounges/china/mianyang-nanjiao-airport
アジア太平洋	柳州白蓮(Liuzhou Bailian)	https://www.prioritypass.com/ja/lounges/china/liuzhou-bailian
アジア太平洋	揚州泰州空港(Yangzhou Taizhou)	https://www.prioritypass.com/ja/lounges/china/yangzhou-taizhou-airport
アジア太平洋	蘭州中川(Lanzhou Zhongchuan)	https://www.prioritypass.com/ja/lounges/china/lanzhou-zhongchuan
アジア太平洋	麗江三義(Lijiang Sanyi)	https://www.prioritypass.com/ja/lounges/china/lijiang-sanyi
アジア太平洋	廈門高崎国際空港(Xiamen Gaoqi Intl)	https://www.prioritypass.com/ja/lounges/china/xiamen-airport
アジア太平洋	汕頭・掲陽潮汕国際空港(Shantou Jieyang Chaoshan International)	https://www.prioritypass.com/ja/lounges/china/shantou-jieyang-chaoshan-international
アジア太平洋	淮安漣水(Huai'an Lianshui)	https://www.prioritypass.com/ja/lounges/china/huaian-lianshui
アジア太平洋	瀋陽桃仙国際空港(Shenyang Taoxian International)	https://www.prioritypass.com/ja/lounges/china/shenyang-taoxian-international
アジア太平洋	襄陽劉集空港(Xiangyang Liuji)	https://www.prioritypass.com/ja/lounges/china/xiangyang-liuji
アジア太平洋	榆林榆陽空港(Yulin Yuyang)	https://www.prioritypass.com/ja/lounges/china/yulin-yuyang
ヨーロッパ大陸	Diyarbakir	https://www.prioritypass.com/ja/lounges/turkey/diyarbakir
ヨーロッパ大陸	ア・コルーニャ(A Coruna)	https://www.prioritypass.com/ja/lounges/spain/a-coruna-airport
ヨーロッパ大陸	アストゥリアス(Asturias)	https://www.prioritypass.com/ja/lounges/spain/asturias
ヨーロッパ大陸	アテネ国際空港(Athens International)	https://www.prioritypass.com/ja/lounges/greece/athens-international
ヨーロッパ大陸	アムステルダム・スキポール空港(Amsterdam Schiphol)	https://www.prioritypass.com/ja/lounges/netherlands/amsterdam-schiphol
ヨーロッパ大陸	アリカンテ空港(Alicante)	https://www.prioritypass.com/ja/lounges/spain/alicante-airport
ヨーロッパ大陸	アンカラ・エセンボーア空港(Ankara Esenboga)	https://www.prioritypass.com/ja/lounges/turkey/ankara-esenboga
ヨーロッパ大陸	アンタルヤ国際空港(Antalya International)	https://www.prioritypass.com/ja/lounges/turkey/antalya-international
ヨーロッパ大陸	イスタンブール(Istanbul)	https://www.prioritypass.com/ja/lounges/turkey/istanbul-airport
ヨーロッパ大陸	イスタンブール・サビハ・ギョクチェン国際空港(Istanbul Sabiha Gokcen Intl)	https://www.prioritypass.com/ja/lounges/turkey/istanbul-sabiha-gokcen-intl
ヨーロッパ大陸	イズミル・アドナン・メンデレス空港(Izmir Adnan Menderes)	https://www.prioritypass.com/ja/lounges/turkey/izmir-adnan-menderes
ヨーロッパ大陸	イビサ空港(Ibiza)	https://www.prioritypass.com/ja/lounges/spain/ibiza-airport
ヨーロッパ大陸	イラクリオン・カザンザキス国際空港(Heraklion Kazantzakis Intl)	https://www.prioritypass.com/ja/lounges/greece/heraklion-kazantzakis-intl
ヨーロッパ大陸	インスブルック (Innsbruck)	https://www.prioritypass.com/ja/lounges/austria/innsbruck-airport
ヨーロッパ大陸	ヴァルナ空港(Varna)	https://www.prioritypass.com/ja/lounges/bulgaria/varna-airport
ヨーロッパ大陸	ウィーン・シュヴェヒャート(Vienna Schwechat)	https://www.prioritypass.com/ja/lounges/austria/vienna-schwechat
ヨーロッパ大陸	ヴィリニュス国際空港(Vilnius International)	https://www.prioritypass.com/ja/lounges/lithuania/vilnius-intl
ヨーロッパ大陸	ヴェネツィア・マルコ・ポーロ国際空港(Venice Marco Polo)	https://www.prioritypass.com/ja/lounges/italy/venice-marco-polo
ヨーロッパ大陸	エレバン・ズヴァルトノッツ国際空港(Yerevan Zvartnots Intl)	https://www.prioritypass.com/ja/lounges/armenia/yerevan-zvartnots-intl
ヨーロッパ大陸	オールボー(Aalborg)	https://www.prioritypass.com/ja/lounges/denmark/aalborg-airport
ヨーロッパ大陸	オストラヴァ・レオシュ・ヤナーチェク空港(Ostrava Leos Janacek)	https://www.prioritypass.com/ja/lounges/czech-republic/ostrava-leos-janacek
ヨーロッパ大陸	オスロ・ガーデモエン空港(Oslo Gardermoen)	https://www.prioritypass.com/ja/lounges/norway/oslo-gardermoen
ヨーロッパ大陸	オフリド・セント・ポール・ザ・アポストール空港(Ohrid St. Paul the Apostle)	https://www.prioritypass.com/ja/lounges/macedonia/ohrid-st-paul-the-apostle
ヨーロッパ大陸	カターニア・フォンターナロッサ空港(Catania Fontanarossa)	https://www.prioritypass.com/ja/lounges/italy/catania-fontanarossa
ヨーロッパ大陸	カトヴィツェ国際空港(Katowice Pyrzowice Intl)	https://www.prioritypass.com/ja/lounges/poland/katowice-pyrzowice-intl
ヨーロッパ大陸	カリアリ・エルマス(Cagliari Elmas)	https://www.prioritypass.com/ja/lounges/italy/cagliari-elmas
ヨーロッパ大陸	キシナウ国際空港(Chisinau International)	https://www.prioritypass.com/ja/lounges/moldova/chisinau-international
ヨーロッパ大陸	グダニスク・レフ・ワレサ空港(Gdansk Lech Walesa)	https://www.prioritypass.com/ja/lounges/poland/gdansk-lech-walesa
ヨーロッパ大陸	グラーツ空港(Graz)	https://www.prioritypass.com/ja/lounges/austria/graz-airport
ヨーロッパ大陸	グランカナリア(ラスパルマス)空港(Gran Canaria Las Palmas)	https://www.prioritypass.com/ja/lounges/spain/gran-canaria-las-palmas
ヨーロッパ大陸	クルジュ＝ナポカ国際空港(Cluj-Napoca International)	https://www.prioritypass.com/ja/lounges/romania/cluj-napoca-international
ヨーロッパ大陸	ケルン・ボン国際空港(Cologne/Bonn International)	https://www.prioritypass.com/ja/lounges/germany/colognebonn-international
ヨーロッパ大陸	コシツェ国際空港(Kosice International)	https://www.prioritypass.com/ja/lounges/slovak-republic/kosice-international
ヨーロッパ大陸	コペンハーゲン・カストラップ空港(Copenhagen Kastrup)	https://www.prioritypass.com/ja/lounges/denmark/copenhagen-airport
ヨーロッパ大陸	コルフ・イオアニス・カポディストリアス国際空港(Corfu Ioannis Kapodistrias Intl)	https://www.prioritypass.com/ja/lounges/greece/corfu-ioannis-kapodistrias-intl
ヨーロッパ大陸	ザールブリュッケン(Saarbruecken)	https://www.prioritypass.com/ja/lounges/germany/saarbruecken-airport
ヨーロッパ大陸	ザグレブ国際空港(Zagreb Franjo Tudman)	https://www.prioritypass.com/ja/lounges/croatia/zagreb
ヨーロッパ大陸	ザダル空港(Zadar)	https://www.prioritypass.com/ja/lounges/croatia/zadar-airport
ヨーロッパ大陸	サラエボ国際空港(Sarajevo International)	https://www.prioritypass.com/ja/lounges/bosnia-herzegovina/sarajevo-international
ヨーロッパ大陸	ザルツブルク空港(Salzburg)	https://www.prioritypass.com/ja/lounges/austria/salzburg-airport
ヨーロッパ大陸	サンティアゴ・デ・コンポステーラ(Santiago de Compostela)	https://www.prioritypass.com/ja/lounges/spain/santiago-de-compostela-airport
ヨーロッパ大陸	ジェシュフ (Rzeszow) - Jasionka	https://www.prioritypass.com/ja/lounges/poland/rzeszow-jasionka
ヨーロッパ大陸	ジブラルタル国際空港(Gibraltar International)	https://www.prioritypass.com/ja/lounges/gibraltar/gibraltar-international
ヨーロッパ大陸	ジャージー空港(Jersey)	https://www.prioritypass.com/ja/lounges/bailiwick-of-jersey/jersey-airport
ヨーロッパ大陸	ジュネーブ国際空港(Geneva International)	https://www.prioritypass.com/ja/lounges/switzerland/geneva-cointrin
ヨーロッパ大陸	スコピエ国際線ラウンジ	https://www.prioritypass.com/ja/lounges/macedonia/skopje-alexander-the-great
ヨーロッパ大陸	スタバンゲル空港(Stavanger Sola)	https://www.prioritypass.com/ja/lounges/norway/stavanger-sola
ヨーロッパ大陸	ストックホルム・アーランダ(Stockholm Arlanda)	https://www.prioritypass.com/ja/lounges/sweden/stockholm-arlanda
ヨーロッパ大陸	セビリア国際空港(Sevilla International)	https://www.prioritypass.com/ja/lounges/spain/seville-san-pablo
ヨーロッパ大陸	ソフィア空港(Sofia)	https://www.prioritypass.com/ja/lounges/bulgaria/sofia-airport
ヨーロッパ大陸	ダラマン空港(Dalaman)	https://www.prioritypass.com/ja/lounges/turkey/dalaman-airport
ヨーロッパ大陸	タリン・レナルトメリ空港(Tallinn Lennart Meri)	https://www.prioritypass.com/ja/lounges/estonia/tallinn-airport
ヨーロッパ大陸	チューリッヒ空港(Zurich)	https://www.prioritypass.com/ja/lounges/switzerland/zurich-airport
ヨーロッパ大陸	ティヴァト空港(Tivat)	https://www.prioritypass.com/ja/lounges/montenegro/tiv
ヨーロッパ大陸	ティミショアラ国際空港(Timisoara Intl)	https://www.prioritypass.com/ja/lounges/romania/timisoara-intl
ヨーロッパ大陸	ディヤルバクル(Diyarbakir)	https://www.prioritypass.com/ja/lounges/turkey/diyabakir
ヨーロッパ大陸	ティラナ・マザー・テレサ国際空港(Tirana Nene Tereza Intl)	https://www.prioritypass.com/ja/lounges/albania/tirana-nene-tereza-intl
ヨーロッパ大陸	テッサロニキ・マケドニア国際空港(Thessaloniki Makedonia)	https://www.prioritypass.com/ja/lounges/greece/thessaloniki
ヨーロッパ大陸	テネリフェ・スール・レイナ・ソフィア国際空港(Tenerife South Reina Sofia)	https://www.prioritypass.com/ja/lounges/spain/tenerife-south-reina-sofia
ヨーロッパ大陸	テネリフェ・ノルテ・ロス・ロデオス空港(Tenerife North Los Rodeos)	https://www.prioritypass.com/ja/lounges/spain/tenerife-north-los-rodeos
ヨーロッパ大陸	デュッセルドルフ国際空港(Duesseldorf International)	https://www.prioritypass.com/ja/lounges/germany/dusseldorf--international
ヨーロッパ大陸	トゥールーズ・ブラニャック(Toulouse Blagnac)	https://www.prioritypass.com/ja/lounges/france/toulouse-blagnac
ヨーロッパ大陸	ドゥブロヴニク・ルジェル・ボシュコヴィッチ空港(Dubrovnik Ruder Boskovic)	https://www.prioritypass.com/ja/lounges/croatia/dubrovnik-cilipi-konavle
ヨーロッパ大陸	トビリシ国際空港(Tbilisi International)	https://www.prioritypass.com/ja/lounges/georgia-republic-of/tbilisi-international
ヨーロッパ大陸	トリエステ・フリウリ＝ヴェネツィア・ジュリア空港(Trieste Friuli Venezia Giulia)	https://www.prioritypass.com/ja/lounges/italy/trieste-friuli-venezia-giulia
ヨーロッパ大陸	トリノ・サンドロ・ペルティーニ国際空港(Turin Sandro Pertini)	https://www.prioritypass.com/ja/lounges/italy/turin-sandro-pertini
ヨーロッパ大陸	ドレスデン(Dresden)	https://www.prioritypass.com/ja/lounges/germany/dresden
ヨーロッパ大陸	ナポリ・カポディキーノ国際空港(Naples Capodichino)	https://www.prioritypass.com/ja/lounges/italy/naples-capodichino
ヨーロッパ大陸	ナント・アトランティック空港(Nantes Atlantique)	https://www.prioritypass.com/ja/lounges/france/nantes-atlantique
ヨーロッパ大陸	ニース・コート・ダジュール空港(Nice Cote d Azur)	https://www.prioritypass.com/ja/lounges/france/nice-cote-d-azur
ヨーロッパ大陸	ニコシア・エルジャン国際空港(Nicosia Ercan International)	https://www.prioritypass.com/ja/lounges/cyprus/nicosia-ercan-international
